"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
1530,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24238,"表皮生长因子受体（EGFR）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1531,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24239,"波形蛋白（Vimentin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1532,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24240,"层粘连蛋白（Laminin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1533,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24241,"巢蛋白（Nestin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1534,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24242,"成纤维细胞激活蛋白（FAP）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1535,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24243,"成纤维细胞生长因子受体3（FGFR3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1536,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24244,"穿孔素（Perforin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1537,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24245,"存活素（Survivin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1538,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24246,"地高辛抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1539,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24247,"淀粉样蛋白A抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1540,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24248,"多药耐药相关蛋白（MRP）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1541,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24249,"肥大细胞类凝乳蛋白酶（MCC）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1542,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24250,"肥大细胞胰蛋白酶（MCT）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1543,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24251,"钙调节蛋白（Calponin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1544,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24252,"钙网膜蛋白（Calretinin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1545,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24253,"钙调素结合蛋白（Caldesmon）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1546,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24254,"E-钙黏附蛋白（E-Cadherin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1547,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24255,"肾特异性钙黏附蛋白（Ksp-Cadherin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1548,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24256,"N-钙黏附蛋白（N-cadherin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1549,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24257,"肝细胞（Hepatocyte）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1550,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24258,"睾丸核蛋白（NUT）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1551,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24259,"谷氨酰胺合成酶（Glutamine Synthetase）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1552,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24260,"骨桥蛋白（Osteopontin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1553,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24261,"黑素瘤（Melanoma）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1554,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24262,"琥珀酸脱氢酶A亚基（SDHA）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1555,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24263,"肌动蛋白（Actin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1556,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24264,"α平滑肌肌动蛋白（Actin, Alpha Smooth Muscle）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1557,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24265,"肌动蛋白交联蛋白抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1558,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24266,"肌红蛋白（Myoglobin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1559,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24267,"肌浆蛋白（Myogenin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1560,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24268,"肌营养不良蛋白1（DYS1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1561,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24269,"肌营养不良蛋白2（DYS2）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1562,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24270,"肌营养不良蛋白3（DYS3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1563,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24271,"肌营养不良蛋白α（DYSA）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1564,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24272,"肌营养不良蛋白β（DYSB）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1565,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24273,"甲胎蛋白（AFP）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1566,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24274,"甲状旁腺激素（PTH）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1567,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24275,"甲状腺过氧化物酶（TPO）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1568,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24276,"甲状腺球蛋白（Thyroglobulin，TG）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1569,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24277,"甲状腺转录因子-1（TTF-1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1570,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24278,"间皮素蛋白（Mesothelin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1571,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24279,"降钙素（Calcitonin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1572,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24280,"胶质纤维酸性蛋白（GFAP）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1573,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24281,"窖蛋白-1（Caveolin-1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
